FourTicksData,1983-03-30 00:00:00.000,10000,0,10000
ExampleReversalStrategy,1983-03-30 00:00:00.000,10000,0,10000
Portfolio,1983-03-30 00:00:00.000,10000,0,10000
FourTicksData,1983-03-31 00:00:00.000,9998,0,9998
ExampleReversalStrategy,1983-03-31 00:00:00.000,10000,0,10000
Portfolio,1983-03-31 00:00:00.000,9998,0,9998
FourTicksData,1983-04-04 00:00:00.000,9998,1.3,9999.3
ExampleReversalStrategy,1983-04-04 00:00:00.000,10000,0,10000
Portfolio,1983-04-04 00:00:00.000,9998,1.3,9999.3
FourTicksData,1983-04-05 00:00:00.000,9998,-1.4,9996.6
ExampleReversalStrategy,1983-04-05 00:00:00.000,10000,0,10000
Portfolio,1983-04-05 00:00:00.000,9998,-1.4,9996.6
FourTicksData,1983-04-06 00:00:00.000,9996.9,0,9996.9
ExampleReversalStrategy,1983-04-06 00:00:00.000,10000,0.19,10000.19
Portfolio,1983-04-06 00:00:00.000,9996.87,0.22,9997.09
FourTicksData,1983-04-07 00:00:00.000,9996.9,0,9996.9
ExampleReversalStrategy,1983-04-07 00:00:00.000,10000,0.46,10000.46
Portfolio,1983-04-07 00:00:00.000,9996.87,0.49,9997.36
FourTicksData,1983-04-08 00:00:00.000,9996.9,-2.7,9994.2
ExampleReversalStrategy,1983-04-08 00:00:00.000,10000,0.67,10000.67
Portfolio,1983-04-08 00:00:00.000,9996.87,-2,9994.87
FourTicksData,1983-04-11 00:00:00.000,9993.2,0,9993.2
ExampleReversalStrategy,1983-04-11 00:00:00.000,10000,0.54,10000.54
Portfolio,1983-04-11 00:00:00.000,9996.87,-3.13,9993.74
FourTicksData,1983-04-12 00:00:00.000,9988.7,0,9988.7
ExampleReversalStrategy,1983-04-12 00:00:00.000,10000,1.12,10001.12
Portfolio,1983-04-12 00:00:00.000,9989.99,-0.17,9989.82
FourTicksData,1983-04-13 00:00:00.000,9988.7,0,9988.7
ExampleReversalStrategy,1983-04-13 00:00:00.000,10000,1.11,10001.11
Portfolio,1983-04-13 00:00:00.000,9989.99,-0.18,9989.81
FourTicksData,1983-04-14 00:00:00.000,9988.7,0,9988.7
ExampleReversalStrategy,1983-04-14 00:00:00.000,10000,1.11,10001.11
Portfolio,1983-04-14 00:00:00.000,9989.99,-0.18,9989.81
FourTicksData,1983-04-15 00:00:00.000,9988.7,0,9988.7
ExampleReversalStrategy,1983-04-15 00:00:00.000,10000,0.77,10000.77
Portfolio,1983-04-15 00:00:00.000,9989.99,-0.52,9989.47
FourTicksData,1983-04-18 00:00:00.000,9987.2,0,9987.2
ExampleReversalStrategy,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5
Portfolio,1983-04-18 00:00:00.000,9989.47,-1.77,9987.7
FourTicksData,1983-04-19 00:00:00.000,9987.2,0,9987.2
ExampleReversalStrategy,1983-04-19 00:00:00.000,10000.5,0,10000.5
Portfolio,1983-04-19 00:00:00.000,9987.7,0,9987.7
FourTicksData,1983-04-20 00:00:00.000,9987.2,0,9987.2
ExampleReversalStrategy,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45
Portfolio,1983-04-20 00:00:00.000,9987.7,-0.05,9987.65
FourTicksData,1983-04-21 00:00:00.000,9987.2,0,9987.2
ExampleReversalStrategy,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43
Portfolio,1983-04-21 00:00:00.000,9987.7,-0.07,9987.63
FourTicksData,1983-04-22 00:00:00.000,9987.2,-0.5,9986.7
ExampleReversalStrategy,1983-04-22 00:00:00.000,10000.5,0,10000.5
Portfolio,1983-04-22 00:00:00.000,9987.7,-0.5,9987.2
FourTicksData,1983-04-25 00:00:00.000,9987.2,0.4,9987.6
ExampleReversalStrategy,1983-04-25 00:00:00.000,10000.5,0.09,10000.59
Portfolio,1983-04-25 00:00:00.000,9987.7,0.49,9988.19
FourTicksData,1983-04-26 00:00:00.000,9986.6,0,9986.6
ExampleReversalStrategy,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46
Portfolio,1983-04-26 00:00:00.000,9987.7,-0.64,9987.06
FourTicksData,1983-04-27 00:00:00.000,9986.6,0.2,9986.8
ExampleReversalStrategy,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39
