Strategy,2011-04-04 08:22:10.000,10000,0,10000
Strategy,2011-04-04 08:22:20.000,10000,0,10000
Strategy,2011-04-04 08:22:30.000,10000,0,10000
Strategy,2011-04-04 08:22:40.000,10000,0,10000
Strategy,2011-04-04 08:22:50.000,10000,0,10000
Strategy,2011-04-04 08:23:00.000,10000,0,10000
Strategy,2011-04-04 08:23:10.000,10000,0,10000
Strategy,2011-04-04 08:23:20.000,10000,0,10000
Strategy,2011-04-04 08:23:30.000,10000,0,10000
Strategy,2011-04-04 08:23:40.000,10000,0,10000
Strategy,2011-04-04 08:23:50.000,10000,0,10000
